execution,success,alice_matrix_setup_time_s,alice_tb_processing_time_s,alice_rb_processing_time_s,alice_total_time_s,session_wall_time_s,selected_oB_configuration,cpu_temperature_c,cpu_frequency_mhz,error
893,True,1.1989957349996985,0.06297778299995116,6.458299958467251e-05,1.2620381009992343,2.512185435999527,1,63.376,1400.0,
894,True,1.3079591869991418,0.05579555299937056,6.776000009267591e-05,1.363822499998605,2.705458100999749,1,63.376,1400.0,
895,True,1.2511321239999234,0.055187585000567196,7.994800034794025e-05,1.3063996570008385,2.578222744999948,1,63.376,1400.0,
896,True,1.3190728700001273,0.06473455100058345,6.354200013447553e-05,1.3838709630008452,2.753121994999674,1,63.376,1400.0,
897,True,1.1987252650005757,0.06717933999971137,8.140699992509326e-05,1.2659860120002122,2.4970992020007543,1,62.3,1400.0,
898,True,1.240419793000001,0.06440319800003635,6.666700028290506e-05,1.3048896580003202,2.5873568970000633,1,62.838,1400.0,
899,True,1.1555283930001679,0.06263637700067193,7.182299941632664e-05,1.218236593000256,2.4165081589999318,1,63.376,1400.0,
900,True,1.1569159430000582,0.06001236900010554,6.411399954231456e-05,1.216992425999706,2.418633833000058,1,62.3,1400.0,
901,True,1.2400857830007226,0.06785272399974929,7.67699993957649e-05,1.3080152769998676,2.5874440289999256,1,62.838,1400.0,
902,True,1.258832319999783,0.07172803200046474,6.281300011323765e-05,1.330623165000361,2.627498767999896,1,62.838,1400.0,
903,True,1.1765262290000464,0.05413659599980747,8.265700034826295e-05,1.2307454820002022,2.4569761769998877,1,62.838,1400.0,
904,True,1.277519585999471,0.06771397500051535,6.348899933072971e-05,1.345297049999317,2.6718320939999103,1,62.838,1400.0,
905,True,1.1995531769998706,0.06713637099983316,6.317700081126532e-05,1.266752725000515,2.495714145999955,1,62.838,1400.0,
906,True,1.2372638039996673,0.06554606099962257,6.286499956331681e-05,1.3028727299988532,2.5779904950004493,1,63.376,1400.0,
907,True,1.2142772200004401,0.06489871700068761,9.250000039173756e-05,1.2792684370015195,2.533490396000161,1,62.838,1400.0,
908,True,1.268947616999867,0.054438574999949196,6.322900026134448e-05,1.3234494210000776,2.6196080959998653,1,63.376,1400.0,
909,True,1.3236851490000845,0.05712716499965609,6.302099973254371e-05,1.3808753349994731,2.7494454260004204,1,63.376,1400.0,
910,True,1.139771013000427,0.05602654199992685,7.369800005108118e-05,1.195871253000405,2.360527130000264,1,63.376,1400.0,
911,True,1.2541212810001525,0.05545581299975311,7.817699952283874e-05,1.3096552709994285,2.607031547000588,1,63.914,1400.0,
912,True,1.2226597070002754,0.06303856300019106,6.437499996536644e-05,1.2857626450004318,2.559370201999627,1,62.838,1400.0,
913,True,1.2303077169999597,0.0567994049997651,6.781200045224978e-05,1.287174934000177,2.5672804519999772,1,62.3,1400.0,
914,True,1.1635517630002141,0.07122251100008725,6.781199954275507e-05,1.2348420859998441,2.4403176470004837,1,63.376,1400.0,
915,True,1.2063141540002107,0.06420257300032972,6.078200021875091e-05,1.2705775090007592,2.526334357000451,1,62.3,1400.0,
916,True,1.1845668389996717,0.06270757400034199,7.43750006222399e-05,1.247348788000636,2.4766735359999075,1,63.376,1400.0,
917,True,1.2636618910000834,0.06195793999995658,6.130200017651077e-05,1.3256811330002165,2.6820168599997487,1,62.838,1400.0,
918,True,1.2282696970005418,0.05616091600040818,7.171800007199636e-05,1.284502331001022,2.596481034000135,1,63.376,1400.0,
919,True,1.2244299630001478,0.057467373000690714,6.213600045157364e-05,1.2819594720012901,2.5463420370006133,1,62.838,1400.0,
920,True,1.1433295469996665,0.06281116799982556,6.1561999245896e-05,1.206202276998738,2.3867489109998132,2,63.376,1400.0,
921,True,1.2053202469996904,0.05763263299922983,6.177099930937402e-05,1.2630146509982296,2.5031418829994436,1,62.3,1400.0,
922,True,1.2851813919996857,0.06914782600051694,6.281300011323765e-05,1.354392031000316,2.6693160919994625,1,63.376,1400.0,
923,True,1.1466135520004173,0.05973976600034803,5.9946999499516096e-05,1.2064132650002648,2.3795225639996715,1,63.376,1400.0,
924,True,1.2247245960006694,0.0695672520005246,0.00010979099988617236,1.2944016390010802,2.5579237359997933,1,62.838,1400.0,
925,True,1.3085014649996083,0.060353670999575115,6.21880008111475e-05,1.3689173239999946,2.7179908690004595,1,63.376,1400.0,
926,True,1.1761776789999203,0.06914470100036851,6.255200059968047e-05,1.2453849320008885,2.439022900999589,1,63.376,1400.0,
927,True,1.2176890819991968,0.05948231799993664,6.0415999541874044e-05,1.2772318159986753,2.5071564569998372,1,62.838,1400.0,
928,True,1.3016167280002264,0.0628984559998571,6.291699992289068e-05,1.3645781010000064,2.697437586999513,1,63.376,1400.0,
929,True,1.2787552890004008,0.06558397299977514,7.265600015671225e-05,1.3444119180003327,2.6365110440001445,1,63.376,1400.0,
930,True,1.2435024730002624,0.05931512799998018,6.187500002852175e-05,1.302879476000271,2.5688196789997164,1,62.838,1400.0,
931,True,1.2364924299999984,0.05856872200001817,6.468700030382024e-05,1.2951258390003204,2.560121930000605,1,62.838,1400.0,
932,True,1.2154784490003294,0.059828407999702904,6.484400000772439e-05,1.27537170100004,2.516821572000481,1,62.838,1400.0,
933,True,1.199672897999335,0.0660937639995609,6.812500032538082e-05,1.2658347869992213,2.491420043999824,1,62.838,1400.0,
934,True,1.2379953449999448,0.05872471200018481,6.229100017662859e-05,1.2967823480003062,2.574398212000233,1,62.838,1400.0,
935,True,1.2632976539998708,0.055438673999560706,6.671800019830698e-05,1.3188030459996298,2.616607685999952,1,63.376,1400.0,
936,True,1.3022473400005765,0.06986229999984062,6.208299964782782e-05,1.372171723000065,2.7036409530001038,1,62.3,1400.0,
937,True,1.237783782000406,0.055717737000122725,6.25000002401066e-05,1.293564019000769,2.5555650080004852,1,63.376,1400.0,
938,True,1.2366957630001707,0.06847594899954856,6.645800021942705e-05,1.3052381699999387,2.5767689899994366,1,63.376,1400.0,
939,True,1.1355936090003524,0.06552287900012743,6.145799943624297e-05,1.2011779459999161,2.3644352170003913,1,63.376,1400.0,
940,True,1.236958419000075,0.060581896000257984,8.473900015815161e-05,1.2976250540004912,2.563890985999933,1,63.376,1400.0,
941,True,1.2793342989998564,0.06951615500020125,6.697899971186416e-05,1.3489174329997695,2.6713643290004256,1,63.376,1400.0,
942,True,1.2036712769995574,0.060542000999703305,6.421899979613954e-05,1.264277496999057,2.4990714389996356,1,63.376,1400.0,
943,True,1.1030494870001348,0.05555362200084346,6.494700028270017e-05,1.158668056001261,2.2938457810005275,1,62.3,1400.0,
944,True,1.2242055719998461,0.055781486999876506,7.052000000840053e-05,1.280057578999731,2.540908152999691,1,62.838,1400.0,
945,True,1.1792049560008309,0.0677366259997143,6.317700081126532e-05,1.2470047590013564,2.4600008150000576,1,63.376,1400.0,
946,True,1.2991003659999478,0.05609825700048532,6.275999930949183e-05,1.3552613829997426,2.6868142039993472,1,63.376,1400.0,
947,True,1.15841998399992,0.07197042299958412,6.734399994456908e-05,1.2304577509994488,2.430814343999373,1,62.838,1400.0,
948,True,1.2421737760005271,0.05509383099979459,6.578099964826833e-05,1.29733338799997,2.569244624000021,1,62.838,1400.0,
949,True,1.2431985149996763,0.05829736800023966,6.317699990177061e-05,1.3015590599998177,2.586825121000402,1,62.3,1400.0,
950,True,1.321927417000552,0.06564090000028955,6.822900013503386e-05,1.3876365460009765,2.7551601519999167,1,62.838,1400.0,
951,True,1.2392645609997999,0.05419424899992009,6.572900019818917e-05,1.2935245389999181,2.573857899000359,1,62.838,1400.0,
952,True,1.2395729460004077,0.05750013000033505,6.426999971154146e-05,1.2971373460004543,2.576969613000074,1,62.838,1400.0,
953,True,1.2437818460002745,0.06164194699977088,6.322900026134448e-05,1.3054870220003068,2.5791620580002927,1,62.3,1400.0,
954,True,1.2394644559999506,0.062173717000405304,7.911400007287739e-05,1.3017172870004288,2.583167781999691,1,62.838,1400.0,
955,True,1.0985036590000163,0.059429502000057255,7.218800055852626e-05,1.1580053490006321,2.3002550419996624,1,62.3,1400.0,
956,True,1.2162379259998488,0.07026344599944423,6.401000064215623e-05,1.2865653819999352,2.5307838420003463,1,62.3,1400.0,
957,True,1.302926454000044,0.0598524710003403,6.479199964815052e-05,1.3628437170000325,2.7048776669998915,1,62.3,1400.0,
958,True,1.1010005829994043,0.05776252500072587,6.23440000708797e-05,1.158825452000201,2.2824650669999755,1,62.3,1400.0,
959,True,1.3011571329998333,0.060830125999927986,6.182200013427064e-05,1.3620490809998955,2.6955251279996446,1,63.376,1400.0,
960,True,1.196140765000564,0.057160859000759956,7.307299983949633e-05,1.2533746970011634,2.4842943739995462,1,62.838,1400.0,
961,True,1.2380023229998187,0.059037888000602834,6.489599945780355e-05,1.2971051069998794,2.5666031170003407,1,63.376,1400.0,
962,True,1.1342785580000054,0.0546416439992754,6.749999920430128e-05,1.1889877019984851,2.3597731380004916,1,62.838,1400.0,
963,True,1.1190265989998807,0.06268038400048681,6.494800072687212e-05,1.1817719310010943,2.334959629999503,1,62.838,1400.0,
964,True,1.2790740370001004,0.07106401800047024,6.354199922498083e-05,1.3502015969997956,2.6622632460002933,1,62.838,1400.0,
965,True,1.2409113809999326,0.06501949500034243,7.088500024110544e-05,1.3060017610005161,2.5805971069994484,1,62.838,1400.0,
966,True,1.2141317819996402,0.06325392500002636,6.588500036741607e-05,1.277451592000034,2.526166763999754,1,62.838,1400.0,
967,True,1.3209930430002714,0.05939226200007397,6.25000002401066e-05,1.3804478050005855,2.7431047499994747,1,63.376,1400.0,
968,True,1.2184486509995622,0.054778466999778175,7.713500053796452e-05,1.2733042529998784,2.538765393000176,1,63.376,1400.0,
969,True,1.1769511040001817,0.06026533400017797,6.364599994412856e-05,1.2372800840003038,2.4504881699995167,1,62.838,1400.0,
970,True,1.0960877249999612,0.05439893600032519,6.942700019862968e-05,1.150556088000485,2.2767134069999884,1,63.376,1400.0,
971,True,1.1800106829996366,0.07123433000015211,8.302100013679592e-05,1.2513280339999255,2.4637854949996836,1,62.838,1400.0,
972,True,1.3244050169996626,0.06352746599986858,6.567700074811e-05,1.3879981600002793,2.7501793749997887,1,62.838,1400.0,
973,True,1.238888883999607,0.05710184899999149,8.572899969294667e-05,1.2960764619992915,2.5680018109997036,1,63.376,1400.0,
974,True,1.3647124629997052,0.06524642200020025,8.520900064468151e-05,1.43004409400055,2.7793057420003606,1,62.838,1400.0,
975,True,1.1678335110000262,0.05609289199946943,7.140599973354256e-05,1.2239978089992292,2.4371847499996875,1,62.838,1400.0,
976,True,1.1621162800001912,0.07069568499991874,6.479200055764522e-05,1.2328767570006676,2.4364131889997225,1,62.838,1400.0,
977,True,1.1848205719998077,0.06454454799950327,6.880199998704484e-05,1.249433921999298,2.4786010469997564,1,62.838,1400.0,
978,True,1.2075744470002974,0.05692658899988601,6.640600076934788e-05,1.2645674420009527,2.521396666000328,1,62.838,1400.0,
979,True,1.2031738810001116,0.06986355099979846,7.895799990365049e-05,1.2731163899998137,2.522442290000072,1,62.838,1400.0,
980,True,1.1226332609994643,0.07281719299953693,6.6927000261785e-05,1.195517380999263,2.4165427990001263,1,62.3,1400.0,
981,True,1.1670895550005298,0.07113698600005591,6.421899979613954e-05,1.2382907600003819,2.46911283099962,1,62.838,1400.0,
982,True,1.2478786629999377,0.06443230800050515,6.34380003248225e-05,1.3123744090007676,2.5834246550002717,1,62.3,1400.0,
983,True,1.266858429000422,0.06410954799957835,6.348900024022441e-05,1.3310314660002405,2.625499075999869,1,62.838,1400.0,
984,True,1.1218933139998626,0.06775147000007564,5.9947999943688046e-05,1.189704731999882,2.3568562649998057,1,63.376,1400.0,
985,True,1.2454901250002877,0.05859762900036003,7.104100041033234e-05,1.304158795001058,2.584619964999547,1,62.838,1400.0,
986,True,1.2040110140005709,0.05696237000029214,6.244799988053273e-05,1.2610358320007435,2.5044453870004872,1,62.838,1400.0,
987,True,1.084073260999503,0.05530258100043284,7.520800045313081e-05,1.139451050000389,2.2637917570000354,1,63.376,1400.0,
988,True,1.1125635349999357,0.06642157599981147,7.354199988185428e-05,1.179058652999629,2.3253790689996094,1,63.376,1400.0,
989,True,1.2074778330006666,0.06613584699971398,8.526000056008343e-05,1.2736989400009406,2.5185144820006826,1,62.838,1400.0,
990,True,1.1583343579995926,0.06946084299943323,7.937499958643457e-05,1.2278745759986123,2.4183362849998957,1,62.3,1400.0,
991,True,1.2614293209999232,0.05766070200024842,8.098900070763193e-05,1.3191710120008793,2.5991651530002855,1,62.838,1400.0,
992,True,1.218968336999751,0.06795709500056546,6.572900019818917e-05,1.2869911610005147,2.5352922720003335,1,63.376,1400.0,
993,True,1.1387131869996665,0.06058319800013123,6.515599943668349e-05,1.1993615409992344,2.3663619810004093,1,63.376,1400.0,
994,True,1.2414965360003407,0.060436791999563866,6.755200047336984e-05,1.302000880000378,2.5631668170008197,1,62.838,1400.0,
995,True,1.1792111519998798,0.05601612099962949,6.223999935173197e-05,1.235289512998861,2.440937868000219,1,62.838,1400.0,
996,True,1.1585324309999123,0.0600723139996262,7.072900007187854e-05,1.2186754739996104,2.412359105000178,1,63.376,1400.0,
997,True,1.2193128160006381,0.058588357999724394,6.614599988097325e-05,1.2779673200002435,2.5398653379997995,1,63.376,1400.0,
998,True,1.3018012969996562,0.05952575199989951,7.35929997972562e-05,1.361400641999353,2.706321673000275,1,62.3,1400.0,
999,True,1.2600545830000556,0.062607778999336,6.58330000078422e-05,1.3227281949993994,2.620534394999595,1,62.838,1400.0,
1000,True,1.2604736449993652,0.06684183600009419,6.614600079046795e-05,1.3273816270002499,2.6209063719998085,1,62.838,1400.0,
